time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,10,WSW,2,Partly Cloudy
07:00,14,0,12,WSW,3,Sunny Intervals
08:00,15,21,14,SW,7,Light Cloud
09:00,16,18,16,SW,7,Light Cloud
10:00,17,22,17,SW,7,Light Cloud
11:00,17,34,19,SW,12,Light Rain
12:00,17,26,21,SW,7,Light Cloud
13:00,18,29,22,SW,12,Light Rain
14:00,18,46,22,SW,12,Light Rain
15:00,18,52,24,SW,12,Light Rain
16:00,18,48,23,SW,11,Drizzle
17:00,18,40,22,SW,11,Drizzle
18:00,17,39,21,SW,11,Drizzle
19:00,17,46,22,SW,11,Drizzle
20:00,17,41,22,SW,12,Light Rain
21:00,17,42,23,SW,12,Light Rain
22:00,16,47,23,SW,12,Light Rain
23:00,17,42,24,SW,12,Light Rain
00:00,17,36,24,SW,12,Light Rain
01:00,17,35,24,SW,12,Light Rain
02:00,17,70,23,SW,28,Thundery Showers
03:00,17,70,23,SW,28,Thundery Showers
04:00,17,70,21,SW,12,Light Rain
05:00,17,70,20,SW,12,Light Rain
